locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_02321	CDS	432	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
KDKFJGNO_02322	CDS	534	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
KDKFJGNO_02323	CDS	426				hypothetical protein
KDKFJGNO_02324	CDS	1338	mepA_2			Multidrug export protein MepA
KDKFJGNO_02325	CDS	195				hypothetical protein
KDKFJGNO_02326	CDS	564				hypothetical protein
KDKFJGNO_02327	CDS	768	lipC_2	3.-.-.-	COG2755	Spore germination lipase LipC
KDKFJGNO_02328	CDS	582	ypmQ		COG1999	SCO1 protein 
KDKFJGNO_02329	CDS	252				hypothetical protein
KDKFJGNO_02330	CDS	1269	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
KDKFJGNO_02331	CDS	996	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
KDKFJGNO_02332	CDS	642				hypothetical protein
KDKFJGNO_02333	CDS	621				hypothetical protein
KDKFJGNO_02334	CDS	507				IS1595 family transposase ISSsu9
KDKFJGNO_02335	CDS	795	thyA2	2.1.1.45	COG0207	Thymidylate synthase 2
KDKFJGNO_02336	CDS	534	ypjQ_1		COG1267	putative protein YpjQ
KDKFJGNO_02337	CDS	612				hypothetical protein
KDKFJGNO_02338	CDS	774	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
KDKFJGNO_02339	CDS	435				hypothetical protein
KDKFJGNO_02340	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KDKFJGNO_02341	CDS	1134				hypothetical protein
KDKFJGNO_02342	CDS	618	yedJ		COG1418	putative protein YedJ
KDKFJGNO_02343	CDS	483	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
KDKFJGNO_02344	CDS	906	metAA	2.3.1.31		Homoserine O-acetyltransferase
KDKFJGNO_02345	CDS	1149	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
KDKFJGNO_02346	CDS	201	cspD		COG1278	Cold shock protein CspD
KDKFJGNO_02347	CDS	183	degR			Regulatory protein DegR
KDKFJGNO_02348	CDS	270				hypothetical protein
KDKFJGNO_02349	CDS	171				hypothetical protein
KDKFJGNO_02350	CDS	681				hypothetical protein
KDKFJGNO_02351	CDS	609				queuosine precursor transporter
KDKFJGNO_02352	CDS	399	rnhA		COG0328	14.7 kDa ribonuclease H-like protein
KDKFJGNO_02353	CDS	129	sspL			Small, acid-soluble spore protein L
KDKFJGNO_02354	CDS	891	ypcP	3.1.11.-	COG0258	5'-3' exonuclease
KDKFJGNO_02355	CDS	147				hypothetical protein
KDKFJGNO_02356	CDS	258				hypothetical protein
KDKFJGNO_02357	CDS	3582	der_1			GTPase Der
KDKFJGNO_02358	CDS	507				hypothetical protein
KDKFJGNO_02359	CDS	1098		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks11
KDKFJGNO_02360	CDS	1317	pucK_1		COG2233	Uric acid permease PucK
KDKFJGNO_02361	CDS	585	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
KDKFJGNO_02362	CDS	1506	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
KDKFJGNO_02363	CDS	993	kdgT			2-keto-3-deoxygluconate permease
KDKFJGNO_02364	CDS	591	kdgA		COG0800	KHG/KDPG aldolase
KDKFJGNO_02365	CDS	975	kdgK	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
KDKFJGNO_02366	CDS	1020	kdgR		COG1609	HTH-type transcriptional regulator KdgR
KDKFJGNO_02367	CDS	828	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
KDKFJGNO_02368	CDS	765	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
KDKFJGNO_02369	CDS	1926	dinG_1	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
KDKFJGNO_02370	CDS	192				hypothetical protein
KDKFJGNO_02371	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
KDKFJGNO_02372	CDS	297	gpsB		COG3599	Cell cycle protein GpsB
KDKFJGNO_02373	CDS	543				hypothetical protein
KDKFJGNO_02374	CDS	1242				hypothetical protein
KDKFJGNO_02375	CDS	2250	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
KDKFJGNO_02376	CDS	507	crr			PTS system glucose-specific EIIA component
KDKFJGNO_02377	CDS	420				hypothetical protein
KDKFJGNO_02378	CDS	378				hypothetical protein
KDKFJGNO_02379	CDS	189				hypothetical protein
KDKFJGNO_02380	CDS	372	yppE			putative protein YppE
KDKFJGNO_02381	CDS	246				hypothetical protein
KDKFJGNO_02382	CDS	105	sspM			Small, acid-soluble spore protein M
KDKFJGNO_02383	CDS	963				hypothetical protein
KDKFJGNO_02384	CDS	621	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
KDKFJGNO_02385	CDS	2745	ponA		COG0744	Penicillin-binding protein 1A/1B
KDKFJGNO_02386	CDS	495	ypoC			putative protein YpoC
KDKFJGNO_02387	CDS	660	nth	4.2.99.18	COG0177	Endonuclease III
KDKFJGNO_02388	CDS	699	dnaD		COG3935	DNA replication protein DnaD
KDKFJGNO_02389	CDS	1296	asnS	6.1.1.22		Asparagine--tRNA ligase
KDKFJGNO_02390	CDS	1182		2.6.1.1		Aspartate aminotransferase
KDKFJGNO_02391	CDS	486	ypmB		COG5353	putative protein YpmB
KDKFJGNO_02392	CDS	171				hypothetical protein
KDKFJGNO_02393	CDS	2796	dinG_2	3.1.-.-		3'-5' exonuclease DinG
KDKFJGNO_02394	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
KDKFJGNO_02395	CDS	861	panC	6.3.2.1		Pantothenate synthetase
KDKFJGNO_02396	CDS	834	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
KDKFJGNO_02397	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
KDKFJGNO_02398	CDS	1194	cca	2.7.7.72		CCA-adding enzyme
KDKFJGNO_02399	CDS	1134	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
KDKFJGNO_02400	CDS	711	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
KDKFJGNO_02401	CDS	414	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
KDKFJGNO_02402	CDS	804	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
KDKFJGNO_02403	CDS	336	ypjD		COG1694	putative protein YpjD
KDKFJGNO_02404	CDS	873				hypothetical protein
KDKFJGNO_02405	CDS	795				hypothetical protein
KDKFJGNO_02406	CDS	594				hypothetical protein
KDKFJGNO_02407	CDS	768	petD			Cytochrome b6-f complex subunit 4
KDKFJGNO_02408	CDS	675	qcrB		COG1290	Menaquinol-cytochrome c reductase cytochrome b subunit
KDKFJGNO_02409	CDS	504	petC_2	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KDKFJGNO_02410	CDS	447				hypothetical protein
KDKFJGNO_02411	CDS	540				hypothetical protein
KDKFJGNO_02412	CDS	1272	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
KDKFJGNO_02413	CDS	1287	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
KDKFJGNO_02414	CDS	1116				hypothetical protein
KDKFJGNO_02415	CDS	1083	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KDKFJGNO_02416	CDS	804	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
KDKFJGNO_02417	CDS	1203	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
KDKFJGNO_02418	CDS	648	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
KDKFJGNO_02419	CDS	750	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
KDKFJGNO_02420	CDS	1017	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
KDKFJGNO_02421	CDS	1548	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
KDKFJGNO_02422	CDS	384	aroH	5.4.99.5	COG4401	Chorismate mutase AroH
KDKFJGNO_02423	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KDKFJGNO_02424	CDS	1173	aroC	4.2.3.5	COG0082	Chorismate synthase
KDKFJGNO_02425	CDS	771	cheR	2.1.1.80		Chemotaxis protein methyltransferase
KDKFJGNO_02426	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
KDKFJGNO_02427	CDS	1047	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
KDKFJGNO_02428	CDS	702	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
KDKFJGNO_02429	CDS	765	hepS	2.5.1.30		Heptaprenyl diphosphate synthase component 1
KDKFJGNO_02430	CDS	228	mtrB			Transcription attenuation protein MtrB
KDKFJGNO_02431	CDS	573	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
KDKFJGNO_02432	CDS	279	hupA		COG0776	DNA-binding protein HU 1
KDKFJGNO_02433	CDS	1479	spoIVA	3.6.1.3		Stage IV sporulation protein A
KDKFJGNO_02434	CDS	735				hypothetical protein
KDKFJGNO_02435	CDS	204				hypothetical protein
KDKFJGNO_02436	CDS	1038	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KDKFJGNO_02437	CDS	1311	der_2		COG1160	GTPase Der
KDKFJGNO_02438	CDS	195				hypothetical protein
KDKFJGNO_02439	CDS	894				hypothetical protein
KDKFJGNO_02440	CDS	600				hypothetical protein
KDKFJGNO_02441	CDS	132				hypothetical protein
KDKFJGNO_02442	CDS	1050	fni	5.3.3.2	COG1304	Isopentenyl-diphosphate delta-isomerase
KDKFJGNO_02443	CDS	1149	ypfD		COG0539	30S ribosomal protein S1 
KDKFJGNO_02444	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
KDKFJGNO_02445	CDS	177				hypothetical protein
KDKFJGNO_02446	CDS	654	ypfA		COG5581	putative protein YpfA
KDKFJGNO_02447	CDS	1353	ypeB			Sporulation protein YpeB
KDKFJGNO_02448	CDS	918	sleB		COG3409	Spore cortex-lytic enzyme
KDKFJGNO_02449	CDS	657	prsW	3.4.-.-	COG2339	Protease PrsW
KDKFJGNO_02450	CDS	975		1.18.1.2	COG0492	Ferredoxin--NADP reductase
KDKFJGNO_02451	CDS	1284	gudB	1.4.1.2	COG0334	Cryptic catabolic NAD-specific glutamate dehydrogenase GudB
KDKFJGNO_02452	CDS	585	mecB		COG4862	Adapter protein MecA 2
KDKFJGNO_02453	CDS	780	ypbG_2		COG1408	putative protein YpbG
KDKFJGNO_02454	CDS	444				hypothetical protein
KDKFJGNO_02455	CDS	723				hypothetical protein
KDKFJGNO_02456	CDS	603				hypothetical protein
KDKFJGNO_02457	CDS	1491	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
KDKFJGNO_02458	CDS	1059				hypothetical protein
KDKFJGNO_02459	CDS	249	fer		COG1141	Ferredoxin
KDKFJGNO_02460	CDS	573	fmnP		COG3601	Riboflavin transporter FmnP
KDKFJGNO_02461	CDS	1578	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KDKFJGNO_02462	CDS	768	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
KDKFJGNO_02463	CDS	1104	rsiX			Anti-sigma-X factor RsiX
KDKFJGNO_02464	CDS	585	sigX		COG1595	ECF RNA polymerase sigma factor SigX
KDKFJGNO_02465	CDS	1770	resE	2.7.13.3		Sensor histidine kinase ResE
KDKFJGNO_02466	CDS	723	srrA_2		COG0745	Transcriptional regulatory protein SrrA
KDKFJGNO_02467	CDS	1176	ccsA_1			Cytochrome c biogenesis protein CcsA
KDKFJGNO_02468	CDS	1629	ccsB			Cytochrome c biogenesis protein CcsB
KDKFJGNO_02469	CDS	540	resA_2			Thiol-disulfide oxidoreductase ResA
KDKFJGNO_02470	CDS	735	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
KDKFJGNO_02471	CDS	537	spmB			Spore maturation protein B
KDKFJGNO_02472	CDS	591	spmA		COG2715	Spore maturation protein A
KDKFJGNO_02473	CDS	1149	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
KDKFJGNO_02474	CDS	540				hypothetical protein
KDKFJGNO_02475	CDS	594	scpB		COG1386	Segregation and condensation protein B
KDKFJGNO_02476	CDS	786	scpA		COG1354	Segregation and condensation protein A
KDKFJGNO_02477	CDS	525				hypothetical protein
KDKFJGNO_02478	CDS	375	ribT	2.3.1.-		Protein RibT
KDKFJGNO_02479	CDS	465	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
KDKFJGNO_02480	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KDKFJGNO_02481	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
KDKFJGNO_02482	CDS	1086	ribD		COG0117	Riboflavin biosynthesis protein RibD
KDKFJGNO_02483	CDS	345				hypothetical protein
KDKFJGNO_02484	CDS	555	sipS	3.4.21.89	COG0681	Signal peptidase I S
KDKFJGNO_02485	CDS	207				hypothetical protein
KDKFJGNO_02486	CDS	390				hypothetical protein
KDKFJGNO_02487	CDS	204				hypothetical protein
KDKFJGNO_02488	CDS	213				hypothetical protein
KDKFJGNO_02489	CDS	432	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KDKFJGNO_02490	CDS	873	ypuA		COG4086	putative protein YpuA
KDKFJGNO_02491	CDS	1218	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KDKFJGNO_02492	CDS	1482	gerXA			Spore germination protein XA
KDKFJGNO_02493	CDS	612				hypothetical protein
KDKFJGNO_02494	CDS	351				hypothetical protein
KDKFJGNO_02495	CDS	1017	spoVAD			Stage V sporulation protein AD
KDKFJGNO_02496	CDS	453				hypothetical protein
KDKFJGNO_02497	CDS	426				hypothetical protein
KDKFJGNO_02498	CDS	621				hypothetical protein
KDKFJGNO_02499	CDS	768	sigF		COG1191	RNA polymerase sigma-F factor
KDKFJGNO_02500	CDS	441	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
KDKFJGNO_02501	CDS	354	spoIIAA		COG1366	Anti-sigma F factor antagonist
KDKFJGNO_02502	CDS	1170	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
KDKFJGNO_02503	CDS	816	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
KDKFJGNO_02504	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
KDKFJGNO_02505	CDS	891	xerD			Tyrosine recombinase XerD
KDKFJGNO_02506	CDS	228				hypothetical protein
KDKFJGNO_02507	CDS	450	fur		COG0735	Ferric uptake regulation protein
KDKFJGNO_02508	CDS	645	spoIIM		COG1300	Stage II sporulation protein M
KDKFJGNO_02509	CDS	216				hypothetical protein
KDKFJGNO_02510	CDS	1320		1.1.1.38		NAD-dependent malic enzyme
KDKFJGNO_02511	CDS	1407	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
KDKFJGNO_02512	CDS	1428	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
KDKFJGNO_02513	CDS	990	ansA	3.5.1.1	COG0252	L-asparaginase 1
KDKFJGNO_02514	CDS	351				hypothetical protein
KDKFJGNO_02515	CDS	1164				hypothetical protein
KDKFJGNO_02516	CDS	558	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
KDKFJGNO_02517	CDS	123	mciZ			Cell division inhibitor MciZ
KDKFJGNO_02518	CDS	921	iolS_2	1.1.1.-	COG0667	Aldo-keto reductase IolS
KDKFJGNO_02519	CDS	348				hypothetical protein
KDKFJGNO_02520	CDS	918				hypothetical protein
KDKFJGNO_02521	CDS	240				hypothetical protein
KDKFJGNO_02522	CDS	324				hypothetical protein
KDKFJGNO_02523	CDS	1032				hypothetical protein
KDKFJGNO_02524	CDS	342	yqjZ		COG2329	putative protein YqjZ
KDKFJGNO_02525	CDS	471	yqjY			putative protein YqjY
KDKFJGNO_02526	CDS	339				hypothetical protein
KDKFJGNO_02527	CDS	1236	dinB_3	2.7.7.7		DNA polymerase IV
KDKFJGNO_02528	CDS	207				hypothetical protein
KDKFJGNO_02529	CDS	1233	mdrP_2			Na(+), Li(+), K(+)/H(+) antiporter
KDKFJGNO_02530	CDS	159				hypothetical protein
KDKFJGNO_02531	CDS	387				hypothetical protein
KDKFJGNO_02532	CDS	960	coaA	2.7.1.33	COG1072	Pantothenate kinase
KDKFJGNO_02533	CDS	1347	dsdA	4.3.1.18	COG3048	D-serine dehydratase
KDKFJGNO_02534	CDS	780		1.-.-.-		putative oxidoreductase
KDKFJGNO_02535	CDS	960				hypothetical protein
KDKFJGNO_02536	CDS	837	proC_3	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
KDKFJGNO_02537	CDS	1644	rocB_1		COG4187	Protein RocB
KDKFJGNO_02538	CDS	1017	namA	1.6.99.1	COG1902	NADPH dehydrogenase
KDKFJGNO_02539	CDS	762	dhaA	3.8.1.5		Haloalkane dehalogenase
KDKFJGNO_02540	CDS	924	rnz	3.1.26.11	COG1234	Ribonuclease Z
KDKFJGNO_02541	CDS	1470	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
KDKFJGNO_02542	CDS	1410	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
KDKFJGNO_02543	CDS	1245	dinB_4	2.7.7.7	COG0389	DNA polymerase IV
KDKFJGNO_02544	CDS	282	mifM			Membrane protein insertion and folding monitor
KDKFJGNO_02545	CDS	828	misCB		COG0706	Membrane protein insertase MisCB
KDKFJGNO_02546	CDS	729				hypothetical protein
KDKFJGNO_02547	CDS	1116	pepT_1	3.4.11.4	COG2195	Peptidase T
KDKFJGNO_02548	CDS	1530	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
KDKFJGNO_02549	CDS	423	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
KDKFJGNO_02550	CDS	93				hypothetical protein
KDKFJGNO_02551	CDS	531				hypothetical protein
KDKFJGNO_02552	CDS	969				hypothetical protein
KDKFJGNO_02553	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
KDKFJGNO_02554	CDS	660	artQ		COG0765	Arginine transport system permease protein ArtQ
KDKFJGNO_02555	CDS	768	artP		COG0834	Arginine-binding extracellular protein ArtP
KDKFJGNO_02556	CDS	438				hypothetical protein
KDKFJGNO_02557	CDS	894	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
KDKFJGNO_02558	CDS	1170	tetA_1			Tetracycline resistance protein, class B
KDKFJGNO_02559	CDS	837	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
KDKFJGNO_02560	CDS	1275	pdhC_3	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KDKFJGNO_02561	CDS	984	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
KDKFJGNO_02562	CDS	993	bfmBAA	1.2.4.4	COG1071	2-oxoisovalerate dehydrogenase subunit alpha
KDKFJGNO_02563	CDS	1425	pdhD_3	1.8.1.4		Dihydrolipoyl dehydrogenase
KDKFJGNO_02564	CDS	1086	buk2	2.7.2.7	COG3426	Butyrate kinase 2
KDKFJGNO_02565	CDS	1095	ldh_2	1.4.1.9	COG0334	Leucine dehydrogenase
KDKFJGNO_02566	CDS	900	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
KDKFJGNO_02567	CDS	2079	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
KDKFJGNO_02568	CDS	237				hypothetical protein
KDKFJGNO_02569	CDS	906	mmgF	4.1.3.-	COG2513	2-methylisocitrate lyase
KDKFJGNO_02570	CDS	1419	mmgE	4.2.1.-	COG2079	Citrate/2-methylcitrate dehydratase
KDKFJGNO_02571	CDS	1119	mmgD	2.3.3.-	COG0372	Citrate/2-methylcitrate synthase
KDKFJGNO_02572	CDS	1140	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KDKFJGNO_02573	CDS	864	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
KDKFJGNO_02574	CDS	1182	mmgA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
KDKFJGNO_02575	CDS	732	glpQ_3	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
KDKFJGNO_02576	CDS	615	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
KDKFJGNO_02577	CDS	294				hypothetical protein
KDKFJGNO_02578	CDS	1149		1.-.-.-		putative oxidoreductase
KDKFJGNO_02579	CDS	114				hypothetical protein
KDKFJGNO_02580	CDS	804	spo0A		COG0784	Stage 0 sporulation protein A
KDKFJGNO_02581	CDS	1281	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
KDKFJGNO_02582	CDS	1731	recN		COG0497	DNA repair protein RecN
KDKFJGNO_02583	CDS	450	argR		COG1438	Arginine repressor
KDKFJGNO_02584	CDS	846	tlyA		COG1189	Hemolysin A
KDKFJGNO_02585	CDS	1902	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KDKFJGNO_02586	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
KDKFJGNO_02587	CDS	255	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
KDKFJGNO_02588	CDS	1347	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KDKFJGNO_02589	CDS	852	folD		COG0190	Bifunctional protein FolD protein
KDKFJGNO_02590	CDS	396	nusB			Transcription antitermination protein NusB
KDKFJGNO_02591	CDS	408				hypothetical protein
KDKFJGNO_02592	CDS	1353	accC	6.3.4.14	COG0439	Biotin carboxylase
KDKFJGNO_02593	CDS	480	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
KDKFJGNO_02594	CDS	657	spoIIIAH			Stage III sporulation protein AH
KDKFJGNO_02595	CDS	690				hypothetical protein
KDKFJGNO_02596	CDS	621	spoIIIAF			Stage III sporulation protein AF
KDKFJGNO_02597	CDS	1200	spoIIIAE			Stage III sporulation protein AE
KDKFJGNO_02598	CDS	402				hypothetical protein
KDKFJGNO_02599	CDS	207				hypothetical protein
KDKFJGNO_02600	CDS	516	spoIIIAB			Stage III sporulation protein AB
KDKFJGNO_02601	CDS	924				hypothetical protein
KDKFJGNO_02602	CDS	282				hypothetical protein
KDKFJGNO_02603	CDS	558	efp			Elongation factor P
KDKFJGNO_02604	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
KDKFJGNO_02605	CDS	447	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KDKFJGNO_02606	CDS	534				hypothetical protein
KDKFJGNO_02607	CDS	957				hypothetical protein
KDKFJGNO_02608	CDS	396				hypothetical protein
KDKFJGNO_02609	CDS	876				hypothetical protein
KDKFJGNO_02610	CDS	429	mntR		COG1321	HTH-type transcriptional regulator MntR
KDKFJGNO_02611	CDS	837	lipM	2.3.1.181	COG0095	Octanoyltransferase LipM
KDKFJGNO_02612	CDS	381	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
KDKFJGNO_02613	CDS	1467	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
KDKFJGNO_02614	CDS	1347	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
KDKFJGNO_02615	CDS	1089	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
KDKFJGNO_02616	CDS	1674	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
KDKFJGNO_02617	CDS	795				hypothetical protein
KDKFJGNO_02618	CDS	174	sinI			Protein SinI
KDKFJGNO_02619	CDS	342	sinR		COG1396	HTH-type transcriptional regulator SinR
KDKFJGNO_02620	CDS	786	tasA			Major biofilm matrix component
KDKFJGNO_02621	CDS	573	sipW	3.4.21.89	COG0681	Signal peptidase I W
KDKFJGNO_02622	CDS	762	tapA			TasA anchoring/assembly protein
KDKFJGNO_02623	CDS	378	yqzG			putative protein YqzG
KDKFJGNO_02624	CDS	180				hypothetical protein
KDKFJGNO_02625	CDS	375	comGG			ComG operon protein 7
KDKFJGNO_02626	CDS	297				hypothetical protein
KDKFJGNO_02627	CDS	348				hypothetical protein
KDKFJGNO_02628	CDS	432				hypothetical protein
KDKFJGNO_02629	CDS	297	comGC		COG4537	ComG operon protein 3
KDKFJGNO_02630	CDS	1038	epsF_1		COG1459	Type II secretion system protein F
KDKFJGNO_02631	CDS	1071	comGA		COG2804	ComG operon protein 1
KDKFJGNO_02632	CDS	165				hypothetical protein
KDKFJGNO_02633	CDS	954	corA_2		COG0598	Magnesium transport protein CorA
KDKFJGNO_02634	CDS	1320				hypothetical protein
KDKFJGNO_02635	CDS	837	rsbRD_2			RsbT co-antagonist protein RsbRD
KDKFJGNO_02636	tRNA	71				tRNA-Gln(ttg)
KDKFJGNO_02637	CDS	381	mgsR_1		COG1393	Regulatory protein MgsR
KDKFJGNO_02638	CDS	246				hypothetical protein
KDKFJGNO_02639	CDS	636		3.-.-.-		putative metallo-hydrolase
KDKFJGNO_02640	CDS	174				hypothetical protein
KDKFJGNO_02641	CDS	315				hypothetical protein
KDKFJGNO_02642	CDS	1056				hypothetical protein
KDKFJGNO_02643	CDS	1128		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
KDKFJGNO_02644	CDS	1917	ltaS1_2		COG1368	Lipoteichoic acid synthase 1
KDKFJGNO_02645	CDS	966	glcK	2.7.1.2	COG1940	Glucokinase
KDKFJGNO_02646	CDS	216	yqgQ		COG4483	putative protein YqgQ
KDKFJGNO_02647	CDS	1524	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
KDKFJGNO_02648	CDS	174				hypothetical protein
KDKFJGNO_02649	CDS	564	yqgN		COG0212	putative protein YqgN
KDKFJGNO_02650	CDS	150	rpmGA		COG0267	50S ribosomal protein L33 1
KDKFJGNO_02651	CDS	1080	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
KDKFJGNO_02652	CDS	471				hypothetical protein
KDKFJGNO_02653	CDS	354				hypothetical protein
KDKFJGNO_02654	CDS	465	mltG_1	4.2.2.-		Endolytic murein transglycosylase
KDKFJGNO_02655	CDS	783	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KDKFJGNO_02656	CDS	810	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KDKFJGNO_02657	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
KDKFJGNO_02658	CDS	930				hypothetical protein
KDKFJGNO_02659	CDS	903	pstS1		COG0226	Phosphate-binding protein PstS 1
KDKFJGNO_02660	CDS	2151	pbpH_2		COG0768	Penicillin-binding protein H
KDKFJGNO_02661	CDS	1293				hypothetical protein
KDKFJGNO_02662	CDS	609	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
KDKFJGNO_02663	CDS	483				hypothetical protein
KDKFJGNO_02664	CDS	768				hypothetical protein
KDKFJGNO_02665	CDS	429	yqgA			Cell wall-binding protein YqgA
KDKFJGNO_02666	CDS	300				hypothetical protein
