locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_04000	CDS	435	mhqP	1.-.-.-	COG2259	Putative oxidoreductase MhqP
AAJNHDNO_04001	CDS	1431	mltF_5	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
AAJNHDNO_04002	CDS	129				hypothetical protein
AAJNHDNO_04003	CDS	804	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
AAJNHDNO_04004	CDS	1473	mcpQ_2		COG0840	Methyl-accepting chemotaxis protein McpQ
AAJNHDNO_04005	CDS	360				hypothetical protein
AAJNHDNO_04006	CDS	489				hypothetical protein
AAJNHDNO_04007	CDS	1578				hypothetical protein
AAJNHDNO_04008	CDS	798				hypothetical protein
AAJNHDNO_04009	CDS	771				hypothetical protein
AAJNHDNO_04010	CDS	2007	tgpA	2.3.2.13	COG1305	Protein-glutamine gamma-glutamyltransferase
AAJNHDNO_04011	CDS	954				hypothetical protein
AAJNHDNO_04012	CDS	918				hypothetical protein
AAJNHDNO_04013	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
AAJNHDNO_04014	CDS	894	pgrR_9			HTH-type transcriptional regulator PgrR
AAJNHDNO_04015	CDS	642				hypothetical protein
AAJNHDNO_04016	CDS	891	yahB			putative HTH-type transcriptional regulator YahB
AAJNHDNO_04017	CDS	471				hypothetical protein
AAJNHDNO_04018	CDS	912				hypothetical protein
AAJNHDNO_04019	CDS	1302	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_04020	CDS	168				hypothetical protein
AAJNHDNO_04021	CDS	765				hypothetical protein
AAJNHDNO_04022	CDS	624	kstR2			HTH-type transcriptional repressor KstR2
AAJNHDNO_04023	CDS	1803				hypothetical protein
AAJNHDNO_04024	CDS	879	fadH_1	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
AAJNHDNO_04025	CDS	1617	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
AAJNHDNO_04026	CDS	1221	acdA_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
AAJNHDNO_04027	CDS	795	fadB_2	4.2.1.17	COG1024	putative enoyl-CoA hydratase
AAJNHDNO_04028	CDS	1986	accA1_2		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
AAJNHDNO_04029	CDS	825				hypothetical protein
AAJNHDNO_04030	CDS	1827	caiC	6.2.1.48		Crotonobetaine/carnitine--CoA ligase
AAJNHDNO_04031	CDS	423				hypothetical protein
AAJNHDNO_04032	CDS	765				hypothetical protein
AAJNHDNO_04033	CDS	636	algU_2		COG1595	RNA polymerase sigma-H factor
AAJNHDNO_04034	CDS	1440	norG_2		COG1167	HTH-type transcriptional regulator NorG
AAJNHDNO_04035	CDS	369				hypothetical protein
AAJNHDNO_04036	CDS	639	rcsB_1		COG2197	Transcriptional regulatory protein RcsB
AAJNHDNO_04037	CDS	810	pal_6			Peptidoglycan-associated lipoprotein
AAJNHDNO_04038	CDS	345				hypothetical protein
AAJNHDNO_04039	CDS	849				hypothetical protein
AAJNHDNO_04040	CDS	1680	cysG_3	4.99.1.4		Siroheme synthase
AAJNHDNO_04041	CDS	753	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
AAJNHDNO_04042	CDS	627	cobH	5.4.99.61		Precorrin-8X methylmutase
AAJNHDNO_04043	CDS	1371	sir_2	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
AAJNHDNO_04044	CDS	1248	cobL	2.1.1.132		Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
AAJNHDNO_04045	CDS	1101	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AAJNHDNO_04046	CDS	729	cobK	1.3.1.54		Precorrin-6A reductase
AAJNHDNO_04047	CDS	570	mntP		COG1971	putative manganese efflux pump MntP
AAJNHDNO_04048	CDS	2160	cntO_3			Metal-pseudopaline receptor CntO
AAJNHDNO_04049	CDS	774	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
AAJNHDNO_04050	CDS	972	btuF_1			Vitamin B12-binding protein
AAJNHDNO_04051	CDS	1032	hmuU_1		COG0609	Hemin transport system permease protein HmuU
AAJNHDNO_04052	CDS	867		3.-.-.-		putative metallo-hydrolase
AAJNHDNO_04053	CDS	594	rhtB_2		COG1280	Homoserine/homoserine lactone efflux protein
AAJNHDNO_04054	CDS	837	rhaS_10			HTH-type transcriptional activator RhaS
AAJNHDNO_04055	CDS	774	fabG_6	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAJNHDNO_04056	CDS	258				hypothetical protein
AAJNHDNO_04057	CDS	1638				hypothetical protein
AAJNHDNO_04058	CDS	990	argP_4			HTH-type transcriptional regulator ArgP
AAJNHDNO_04059	CDS	1170	hipO_2	3.5.1.32	COG1473	Hippurate hydrolase
AAJNHDNO_04060	CDS	786	hisJ		COG0834	Histidine-binding periplasmic protein
AAJNHDNO_04061	CDS	690	hisQ_2		COG4215	Histidine transport system permease protein HisQ
AAJNHDNO_04062	CDS	714	hisM		COG4160	Histidine transport system permease protein HisM
AAJNHDNO_04063	CDS	768	hisP_2		COG4598	Histidine transport ATP-binding protein HisP
AAJNHDNO_04064	CDS	1332				hypothetical protein
AAJNHDNO_04065	CDS	1509				hypothetical protein
AAJNHDNO_04066	CDS	615	rhtC_3		COG1280	Threonine efflux protein
AAJNHDNO_04067	CDS	927	trpI_2			HTH-type transcriptional regulator TrpI
AAJNHDNO_04068	CDS	591	comR_2			HTH-type transcriptional repressor ComR
AAJNHDNO_04069	CDS	1110	nemA_4	1.3.1.-	COG1902	N-ethylmaleimide reductase
AAJNHDNO_04070	CDS	1179	pbuE_2		COG2814	Purine efflux pump PbuE
AAJNHDNO_04071	CDS	960		3.3.2.10		Soluble epoxide hydrolase
AAJNHDNO_04072	CDS	132				hypothetical protein
AAJNHDNO_04073	CDS	273				hypothetical protein
AAJNHDNO_04074	CDS	582				hypothetical protein
AAJNHDNO_04075	CDS	249				hypothetical protein
AAJNHDNO_04076	CDS	1530	uacT_2		COG2233	Uric acid transporter UacT
AAJNHDNO_04077	CDS	1611	lap	3.4.11.1	COG2234	Aminopeptidase
AAJNHDNO_04078	CDS	1140	fadA_3	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
AAJNHDNO_04079	CDS	645				hypothetical protein
AAJNHDNO_04080	CDS	1017	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
AAJNHDNO_04081	CDS	1095	aroF_2	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
AAJNHDNO_04082	CDS	3747	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
AAJNHDNO_04083	CDS	1053	yjiA_2	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
AAJNHDNO_04084	CDS	183				hypothetical protein
AAJNHDNO_04085	CDS	702				hypothetical protein
AAJNHDNO_04086	CDS	429	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AAJNHDNO_04087	CDS	753	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
AAJNHDNO_04088	CDS	948	lip3	3.1.1.3		Lipase 3
AAJNHDNO_04089	CDS	1197	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
AAJNHDNO_04090	CDS	930	etfA		COG2025	Electron transfer flavoprotein subunit alpha
AAJNHDNO_04091	CDS	750	etfB			Electron transfer flavoprotein subunit beta
AAJNHDNO_04092	CDS	1656		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
AAJNHDNO_04093	CDS	570				hypothetical protein
AAJNHDNO_04094	CDS	633				hypothetical protein
AAJNHDNO_04095	CDS	897				hypothetical protein
AAJNHDNO_04096	CDS	639				hypothetical protein
AAJNHDNO_04097	CDS	1134	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase
AAJNHDNO_04098	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
AAJNHDNO_04099	CDS	357				hypothetical protein
AAJNHDNO_04100	CDS	987	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
AAJNHDNO_04101	CDS	633	tmk	2.7.4.9	COG0125	Thymidylate kinase
AAJNHDNO_04102	CDS	1050	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
AAJNHDNO_04103	CDS	816	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
AAJNHDNO_04104	CDS	1245	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AAJNHDNO_04105	CDS	237	acpP_2			Acyl carrier protein
AAJNHDNO_04106	CDS	744	fabG_7	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
AAJNHDNO_04107	CDS	939	fabD_2	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
AAJNHDNO_04108	CDS	981	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
AAJNHDNO_04109	CDS	183	rpmF		COG0333	50S ribosomal protein L32
AAJNHDNO_04110	CDS	537	yceD_1		COG1399	Large ribosomal RNA subunit accumulation protein YceD
AAJNHDNO_04111	CDS	579	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
AAJNHDNO_04112	CDS	981				hypothetical protein
AAJNHDNO_04113	CDS	693	mupP_1	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
AAJNHDNO_04114	CDS	957	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
AAJNHDNO_04115	CDS	3219	rne	3.1.26.12		Ribonuclease E
AAJNHDNO_04116	CDS	1020	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
AAJNHDNO_04117	CDS	465		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
AAJNHDNO_04118	CDS	765	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
AAJNHDNO_04119	CDS	186				hypothetical protein
AAJNHDNO_04120	CDS	999	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
AAJNHDNO_04121	CDS	441	tolR			Tol-Pal system protein TolR
AAJNHDNO_04122	CDS	636	tolQ_4		COG0811	Tol-Pal system protein TolQ
AAJNHDNO_04123	CDS	2226	comEC		COG0658	ComE operon protein 3
AAJNHDNO_04124	CDS	534				hypothetical protein
AAJNHDNO_04125	CDS	1245	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
AAJNHDNO_04126	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
AAJNHDNO_04127	CDS	1251	lolE_2		COG4591	Lipoprotein-releasing system transmembrane protein LolE
AAJNHDNO_04128	CDS	600				hypothetical protein
AAJNHDNO_04129	CDS	309				hypothetical protein
AAJNHDNO_04130	CDS	723	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
AAJNHDNO_04131	CDS	1395	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
AAJNHDNO_04132	CDS	228				hypothetical protein
AAJNHDNO_04133	CDS	1002	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
AAJNHDNO_04134	CDS	1224	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
AAJNHDNO_04135	CDS	609	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
AAJNHDNO_04136	CDS	672	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
AAJNHDNO_04137	CDS	786	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
AAJNHDNO_04138	CDS	1212	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
AAJNHDNO_04139	CDS	1338	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
AAJNHDNO_04140	CDS	1410	aroP_3		COG1113	Aromatic amino acid transport protein AroP
AAJNHDNO_04141	CDS	1467	gap2	1.2.1.-		Glyceraldehyde-3-phosphate dehydrogenase-like protein
AAJNHDNO_04142	CDS	3453	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
AAJNHDNO_04143	CDS	630				hypothetical protein
AAJNHDNO_04144	CDS	738		2.4.2.44	COG0005	S-methyl-5'-thioinosine phosphorylase
AAJNHDNO_04145	CDS	999	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
AAJNHDNO_04146	CDS	702				hypothetical protein
AAJNHDNO_04147	CDS	615	lexA	3.4.21.88	COG1974	LexA repressor
AAJNHDNO_04148	CDS	486	sulA_2		COG5404	Cell division inhibitor SulA
AAJNHDNO_04149	CDS	234				hypothetical protein
AAJNHDNO_04150	CDS	519				hypothetical protein
AAJNHDNO_04151	CDS	2607	topA_3	5.6.2.1	COG0550	DNA topoisomerase 1
AAJNHDNO_04152	CDS	375				hypothetical protein
AAJNHDNO_04153	CDS	1176	fadA_4	2.3.1.16		3-ketoacyl-CoA thiolase
AAJNHDNO_04154	CDS	2148	fadB_3			Fatty acid oxidation complex subunit alpha
AAJNHDNO_04155	CDS	804				hypothetical protein
AAJNHDNO_04156	CDS	435				hypothetical protein
AAJNHDNO_04157	CDS	438	uspA2		COG0589	Universal stress protein A 
AAJNHDNO_04158	CDS	687				hypothetical protein
AAJNHDNO_04159	CDS	1923	uup		COG0488	ABC transporter ATP-binding protein uup
AAJNHDNO_04160	CDS	1929	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
AAJNHDNO_04161	CDS	387				hypothetical protein
AAJNHDNO_04162	CDS	807	ycbX		COG0633	putative protein YcbX
AAJNHDNO_04163	CDS	909	yegS	2.7.1.-	COG1597	putative lipid kinase YegS
AAJNHDNO_04164	CDS	1560	lsrK	2.7.1.189	COG1070	Autoinducer-2 kinase
AAJNHDNO_04165	CDS	1581	glpD_1	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
AAJNHDNO_04166	CDS	1596		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
AAJNHDNO_04167	CDS	1032	rhaS_11			HTH-type transcriptional activator RhaS
AAJNHDNO_04168	tRNA	94				tRNA-Trp(cca)
AAJNHDNO_04169	CDS	540	moaB_1		COG0521	Molybdenum cofactor biosynthesis protein B
AAJNHDNO_04170	CDS	597	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
AAJNHDNO_04171	CDS	222				hypothetical protein
AAJNHDNO_04172	tRNA	77				tRNA-Pro(cgg)
AAJNHDNO_04173	CDS	1404				hypothetical protein
AAJNHDNO_04174	CDS	240				hypothetical protein
AAJNHDNO_04175	CDS	558	yxaF_3			putative HTH-type transcriptional regulator YxaF
AAJNHDNO_04176	CDS	597				hypothetical protein
AAJNHDNO_04177	CDS	933				hypothetical protein
AAJNHDNO_04178	CDS	867				hypothetical protein
AAJNHDNO_04179	CDS	1266	nicP_7			Porin-like protein NicP
AAJNHDNO_04180	CDS	1209	amtB_1			Ammonia channel
AAJNHDNO_04181	CDS	330	yqjD_2		COG4575	putative protein YqjD
AAJNHDNO_04182	CDS	381				hypothetical protein
AAJNHDNO_04183	CDS	324				hypothetical protein
AAJNHDNO_04184	CDS	1332	dgt_2	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
AAJNHDNO_04185	CDS	2226	bvgS_1	2.7.13.3		Virulence sensor protein BvgS
AAJNHDNO_04186	CDS	624	bvgA_1			Virulence factors putative positive transcription regulator BvgA
AAJNHDNO_04187	CDS	345			COG3171	putative protein
AAJNHDNO_04188	CDS	1431	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
AAJNHDNO_04189	CDS	2178	rlmL_2		COG0116	Ribosomal RNA large subunit methyltransferase K/L
AAJNHDNO_04190	CDS	213	rmf			Ribosome modulation factor
AAJNHDNO_04191	CDS	1029	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
AAJNHDNO_04192	CDS	282				hypothetical protein
AAJNHDNO_04193	CDS	882				hypothetical protein
AAJNHDNO_04194	CDS	1002	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
AAJNHDNO_04195	CDS	1905				hypothetical protein
AAJNHDNO_04196	CDS	477				hypothetical protein
AAJNHDNO_04197	CDS	477				hypothetical protein
AAJNHDNO_04198	CDS	231				hypothetical protein
AAJNHDNO_04199	CDS	1371				hypothetical protein
AAJNHDNO_04200	CDS	1524	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AAJNHDNO_04201	CDS	990				hypothetical protein
AAJNHDNO_04202	CDS	1368				hypothetical protein
AAJNHDNO_04203	CDS	519				hypothetical protein
AAJNHDNO_04204	CDS	3582				hypothetical protein
AAJNHDNO_04205	CDS	2847				hypothetical protein
AAJNHDNO_04206	CDS	108				hypothetical protein
AAJNHDNO_04207	CDS	987				hypothetical protein
AAJNHDNO_04208	CDS	573	rutB_1	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
AAJNHDNO_04209	CDS	444			COG1846	putative HTH-type transcriptional regulator
AAJNHDNO_04210	CDS	4863	gdhB	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
AAJNHDNO_04211	CDS	771				hypothetical protein
AAJNHDNO_04212	CDS	981				hypothetical protein
AAJNHDNO_04213	CDS	939				hypothetical protein
AAJNHDNO_04214	CDS	495				hypothetical protein
AAJNHDNO_04215	CDS	1023				hypothetical protein
AAJNHDNO_04216	CDS	1761				hypothetical protein
AAJNHDNO_04217	CDS	1632				hypothetical protein
AAJNHDNO_04218	CDS	1080				hypothetical protein
AAJNHDNO_04219	CDS	672	mprA		COG0745	Response regulator MprA
AAJNHDNO_04220	CDS	1296	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_04221	CDS	2382				hypothetical protein
AAJNHDNO_04222	CDS	1098	hcf136_2			Ycf48-like protein
AAJNHDNO_04223	CDS	1368				putative protein
AAJNHDNO_04224	CDS	1965				hypothetical protein
AAJNHDNO_04225	CDS	2658	pepN	3.4.11.2	COG0308	Aminopeptidase N
AAJNHDNO_04226	CDS	834				hypothetical protein
AAJNHDNO_04227	CDS	264				hypothetical protein
AAJNHDNO_04228	CDS	861	glpG	3.4.21.105	COG0705	Rhomboid protease GlpG
AAJNHDNO_04229	CDS	981	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
AAJNHDNO_04230	CDS	888	nadK	2.7.1.23	COG0061	NAD kinase
AAJNHDNO_04231	CDS	966				hypothetical protein
AAJNHDNO_04232	CDS	933	acdS	3.5.99.7		1-aminocyclopropane-1-carboxylate deaminase
AAJNHDNO_04233	CDS	1404				hypothetical protein
AAJNHDNO_04234	CDS	2040	fadH_2	1.3.1.34	COG0446	2,4-dienoyl-CoA reductase
AAJNHDNO_04235	CDS	1119				hypothetical protein
AAJNHDNO_04236	CDS	1038				putative HTH-type transcriptional regulator
AAJNHDNO_04237	tRNA	77				tRNA-Asp(gtc)
AAJNHDNO_04238	tRNA	77				tRNA-Asp(gtc)
AAJNHDNO_04239	tRNA	76				tRNA-Val(tac)
AAJNHDNO_04240	CDS	525	epsM		COG3149	Type II secretion system protein M
AAJNHDNO_04241	CDS	1149	xcpY		COG3297	Type II secretion system protein L
AAJNHDNO_04242	CDS	1002	xcpX_2		COG3156	Type II secretion system protein K
AAJNHDNO_04243	CDS	714	xcpW		COG4795	Type II secretion system protein J
AAJNHDNO_04244	CDS	390	xcpV		COG2165	Type II secretion system protein I
AAJNHDNO_04245	CDS	519				hypothetical protein
AAJNHDNO_04246	CDS	429	xcpT_3		COG2165	Type II secretion system protein G
AAJNHDNO_04247	CDS	1218	epsF_4		COG1459	Type II secretion system protein F
AAJNHDNO_04248	CDS	1509	epsE		COG2804	Type II secretion system protein E
AAJNHDNO_04249	CDS	657	xcpP_2			Type II secretion system protein N
AAJNHDNO_04250	CDS	1977	xcpQ		COG1450	Secretin XcpQ
AAJNHDNO_04251	CDS	768	pldh-t	1.1.1.107		Pyridoxal 4-dehydrogenase
AAJNHDNO_04252	CDS	1212	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
AAJNHDNO_04253	CDS	1506	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AAJNHDNO_04254	CDS	516				hypothetical protein
AAJNHDNO_04255	CDS	666	ftsN_1			Cell division protein FtsN
AAJNHDNO_04256	CDS	1290	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
AAJNHDNO_04257	CDS	873	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
AAJNHDNO_04258	CDS	636	trpF_1	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
AAJNHDNO_04259	CDS	858	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
AAJNHDNO_04260	CDS	2760				hypothetical protein
AAJNHDNO_04261	CDS	1011	usg		COG0136	USG-1 protein 
AAJNHDNO_04262	CDS	1113	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AAJNHDNO_04263	CDS	1083	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
AAJNHDNO_04264	CDS	762	ycgJ	2.1.1.-		putative methyltransferase YcgJ
AAJNHDNO_04265	CDS	639	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
AAJNHDNO_04266	CDS	1425	leuC	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
AAJNHDNO_04267	CDS	894	cmpR_2			HTH-type transcriptional activator CmpR
AAJNHDNO_04268	CDS	378	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
AAJNHDNO_04269	CDS	927	dmlR_21			HTH-type transcriptional regulator DmlR
AAJNHDNO_04270	CDS	1329				hypothetical protein
AAJNHDNO_04271	CDS	450	ibpB		COG0071	Small heat shock protein IbpB
AAJNHDNO_04272	CDS	804				hypothetical protein
AAJNHDNO_04273	CDS	747	ygfF	1.-.-.-		putative oxidoreductase YgfF
AAJNHDNO_04274	CDS	960	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
AAJNHDNO_04275	CDS	438				hypothetical protein
AAJNHDNO_04276	CDS	648	eda_1		COG0800	KHG/KDPG aldolase
AAJNHDNO_04277	CDS	858				hypothetical protein
AAJNHDNO_04278	CDS	543				hypothetical protein
AAJNHDNO_04279	tRNA	76				tRNA-Glu(ttc)
AAJNHDNO_04280	tRNA	76				tRNA-Ala(ggc)
AAJNHDNO_04281	tRNA	76				tRNA-Glu(ttc)
AAJNHDNO_04282	tRNA	76				tRNA-Ala(ggc)
AAJNHDNO_04283	CDS	1485	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
AAJNHDNO_04284	CDS	921	dmlR_22			HTH-type transcriptional regulator DmlR
AAJNHDNO_04285	CDS	1035	emrA_4			Colistin resistance protein EmrA
AAJNHDNO_04286	CDS	1560	emrB_3			Colistin resistance protein EmrB
AAJNHDNO_04287	CDS	2013	uvrB		COG0556	UvrABC system protein B
AAJNHDNO_04288	CDS	1197	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
AAJNHDNO_04289	tRNA	76				tRNA-Asn(gtt)
AAJNHDNO_04290	CDS	330				hypothetical protein
AAJNHDNO_04291	CDS	1998	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
AAJNHDNO_04292	CDS	1020	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
AAJNHDNO_04293	CDS	957	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
AAJNHDNO_04294	CDS	1035				hypothetical protein
AAJNHDNO_04295	CDS	1131	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
AAJNHDNO_04296	CDS	1116	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
AAJNHDNO_04297	CDS	1035	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
AAJNHDNO_04298	CDS	1305				hypothetical protein
AAJNHDNO_04299	CDS	888				hypothetical protein
AAJNHDNO_04300	CDS	1281				hypothetical protein
AAJNHDNO_04301	CDS	1233				hypothetical protein
AAJNHDNO_04302	CDS	1035	wzzE			ECA polysaccharide chain length modulation protein
AAJNHDNO_04303	CDS	282	ihfB		COG0776	Integration host factor subunit beta
AAJNHDNO_04304	CDS	1680	rpsA		COG0539	30S ribosomal protein S1
AAJNHDNO_04305	CDS	690	cmk	2.7.4.25		Cytidylate kinase
AAJNHDNO_04306	CDS	2241	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
AAJNHDNO_04307	CDS	1146	hisC_5	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
AAJNHDNO_04308	CDS	1098	pheA			Bifunctional chorismate mutase/prephenate dehydratase
AAJNHDNO_04309	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
AAJNHDNO_04310	CDS	2772	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
AAJNHDNO_04311	CDS	1077	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
AAJNHDNO_04312	CDS	1335	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
AAJNHDNO_04313	CDS	699	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
AAJNHDNO_04314	CDS	672	mupP_2	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
AAJNHDNO_04315	CDS	741	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
AAJNHDNO_04316	CDS	729	kdgR_3			Pectin degradation repressor protein KdgR
AAJNHDNO_04317	CDS	936	hutG	3.5.3.8	COG0010	Formimidoylglutamase
AAJNHDNO_04318	CDS	1215	gltS		COG0786	Sodium/glutamate symporter
AAJNHDNO_04319	CDS	924				hypothetical protein
AAJNHDNO_04320	CDS	378				hypothetical protein
AAJNHDNO_04321	CDS	1161				hypothetical protein
AAJNHDNO_04322	CDS	438				hypothetical protein
AAJNHDNO_04323	CDS	663	eda_2	4.1.2.14	COG0800	2-dehydro-3-deoxy-phosphogluconate aldolase
AAJNHDNO_04324	CDS	717	pgl_1	3.1.1.31		6-phosphogluconolactonase
AAJNHDNO_04325	CDS	1470	zwf_1	1.1.1.363	COG0364	Glucose-6-phosphate 1-dehydrogenase
AAJNHDNO_04326	CDS	858	hexR_1		COG1737	HTH-type transcriptional regulator HexR
AAJNHDNO_04327	CDS	852	yeaD_1	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
AAJNHDNO_04328	CDS	1365	oprB_2		COG3659	Porin B
AAJNHDNO_04329	CDS	1161	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
AAJNHDNO_04330	CDS	846				hypothetical protein
AAJNHDNO_04331	CDS	933	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
AAJNHDNO_04332	CDS	1263				putative sugar-binding periplasmic protein
AAJNHDNO_04333	CDS	1449	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_04334	CDS	729	ompR_2			Transcriptional regulatory protein OmpR
AAJNHDNO_04335	CDS	996	glk	2.7.1.2	COG0837	Glucokinase
