locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_02881	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
NGEEOFDF_02882	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
NGEEOFDF_02883	CDS	240				hypothetical protein
NGEEOFDF_02884	CDS	348				hypothetical protein
NGEEOFDF_02885	CDS	315				hypothetical protein
NGEEOFDF_02886	CDS	273	rcnR		COG1937	Transcriptional repressor RcnR
NGEEOFDF_02887	CDS	840	rcnA		COG2215	Nickel/cobalt efflux system RcnA
NGEEOFDF_02888	CDS	339	rcnB		COG5455	Nickel/cobalt homeostasis protein RcnB
NGEEOFDF_02889	CDS	1035				hypothetical protein
NGEEOFDF_02890	CDS	2481	yehB_2		COG3188	Outer membrane usher protein YehB
NGEEOFDF_02891	CDS	675	yehC_2		COG3121	putative fimbrial chaperone YehC
NGEEOFDF_02892	CDS	543	yehD_2			putative fimbrial-like protein YehD
NGEEOFDF_02893	CDS	282				hypothetical protein
NGEEOFDF_02894	CDS	1110	apbC		COG0489	Iron-sulfur cluster carrier protein
NGEEOFDF_02895	CDS	2034	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
NGEEOFDF_02896	CDS	729	yehF			Protein YehF
NGEEOFDF_02897	CDS	2892				hypothetical protein
NGEEOFDF_02898	CDS	1281				hypothetical protein
NGEEOFDF_02899	CDS	1740				hypothetical protein
NGEEOFDF_02900	CDS	3630				hypothetical protein
NGEEOFDF_02901	CDS	318				hypothetical protein
NGEEOFDF_02902	CDS	90				hypothetical protein
NGEEOFDF_02903	CDS	1089	yehL		COG0714	putative protein YehL
NGEEOFDF_02904	CDS	1530				hypothetical protein
NGEEOFDF_02905	CDS	732				hypothetical protein
NGEEOFDF_02906	CDS	1137				hypothetical protein
NGEEOFDF_02907	CDS	2238				hypothetical protein
NGEEOFDF_02908	CDS	888				IS3 family transposase IS1203
NGEEOFDF_02909	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_02910	CDS	462	yehR		COG4808	putative lipoprotein YehR
NGEEOFDF_02911	CDS	471				hypothetical protein
NGEEOFDF_02912	CDS	720	btsR		COG3279	Transcriptional regulatory protein BtsR
NGEEOFDF_02913	CDS	1686	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
NGEEOFDF_02914	CDS	249	dinI_2			DNA damage-inducible protein I
NGEEOFDF_02915	CDS	270				hypothetical protein
NGEEOFDF_02916	CDS	1314				hypothetical protein
NGEEOFDF_02917	CDS	600	ompX_10		COG3637	Outer membrane protein X
NGEEOFDF_02918	CDS	2346				hypothetical protein
NGEEOFDF_02919	CDS	1176				hypothetical protein
NGEEOFDF_02920	CDS	579				hypothetical protein
NGEEOFDF_02921	CDS	744				hypothetical protein
NGEEOFDF_02922	CDS	699				hypothetical protein
NGEEOFDF_02923	CDS	330				hypothetical protein
NGEEOFDF_02924	CDS	2646				hypothetical protein
NGEEOFDF_02925	CDS	309				hypothetical protein
NGEEOFDF_02926	CDS	423				hypothetical protein
NGEEOFDF_02927	CDS	753				hypothetical protein
NGEEOFDF_02928	CDS	399				hypothetical protein
NGEEOFDF_02929	CDS	624				hypothetical protein
NGEEOFDF_02930	CDS	282				hypothetical protein
NGEEOFDF_02931	CDS	327				hypothetical protein
NGEEOFDF_02932	CDS	1041				hypothetical protein
NGEEOFDF_02933	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_02934	CDS	888				IS3 family transposase IS1203
NGEEOFDF_02935	CDS	960	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
NGEEOFDF_02936	CDS	1503				hypothetical protein
NGEEOFDF_02937	CDS	213				hypothetical protein
NGEEOFDF_02938	CDS	2124				hypothetical protein
NGEEOFDF_02939	CDS	477				hypothetical protein
NGEEOFDF_02940	CDS	468				hypothetical protein
NGEEOFDF_02941	CDS	147				hypothetical protein
NGEEOFDF_02942	CDS	570				hypothetical protein
NGEEOFDF_02943	CDS	534	rrrD_10	3.2.1.17	COG3772	Lysozyme RrrD
NGEEOFDF_02944	CDS	216				hypothetical protein
NGEEOFDF_02945	CDS	246				hypothetical protein
NGEEOFDF_02946	CDS	180				hypothetical protein
NGEEOFDF_02947	CDS	1947				hypothetical protein
NGEEOFDF_02948	CDS	270	stxB_2			Shiga toxin subunit B
NGEEOFDF_02949	CDS	948	stxA_2	3.2.2.22		Shiga toxin subunit A
NGEEOFDF_02950	CDS	483				hypothetical protein
NGEEOFDF_02951	CDS	195				hypothetical protein
NGEEOFDF_02952	CDS	606				hypothetical protein
NGEEOFDF_02953	CDS	210				hypothetical protein
NGEEOFDF_02954	CDS	402				hypothetical protein
NGEEOFDF_02955	CDS	528				hypothetical protein
NGEEOFDF_02956	CDS	447				hypothetical protein
NGEEOFDF_02957	CDS	237				hypothetical protein
NGEEOFDF_02958	CDS	216				hypothetical protein
NGEEOFDF_02959	CDS	279				hypothetical protein
NGEEOFDF_02960	CDS	291				hypothetical protein
NGEEOFDF_02961	CDS	702				hypothetical protein
NGEEOFDF_02962	CDS	939				hypothetical protein
NGEEOFDF_02963	CDS	297				hypothetical protein
NGEEOFDF_02964	CDS	219				hypothetical protein
NGEEOFDF_02965	tRNA	83				tRNA-Ala(cgc)
NGEEOFDF_02966	CDS	282				hypothetical protein
NGEEOFDF_02967	CDS	552				hypothetical protein
NGEEOFDF_02968	CDS	273				hypothetical protein
NGEEOFDF_02969	CDS	582				hypothetical protein
NGEEOFDF_02970	CDS	369				hypothetical protein
NGEEOFDF_02971	CDS	165				hypothetical protein
NGEEOFDF_02972	CDS	144				hypothetical protein
NGEEOFDF_02973	CDS	297				hypothetical protein
NGEEOFDF_02974	CDS	786				hypothetical protein
NGEEOFDF_02975	CDS	678				hypothetical protein
NGEEOFDF_02976	CDS	183				hypothetical protein
NGEEOFDF_02977	CDS	192				hypothetical protein
NGEEOFDF_02978	CDS	216				hypothetical protein
NGEEOFDF_02979	CDS	222				hypothetical protein
NGEEOFDF_02980	CDS	948				hypothetical protein
NGEEOFDF_02981	CDS	177				hypothetical protein
NGEEOFDF_02982	CDS	357				hypothetical protein
NGEEOFDF_02983	CDS	363				hypothetical protein
NGEEOFDF_02984	CDS	243				hypothetical protein
NGEEOFDF_02985	CDS	135				hypothetical protein
NGEEOFDF_02986	CDS	255				hypothetical protein
NGEEOFDF_02987	CDS	1287	intQ_4		COG0582	Putative defective protein IntQ
NGEEOFDF_02988	CDS	648	mlrA		COG0789	HTH-type transcriptional regulator MlrA
NGEEOFDF_02989	CDS	108				hypothetical protein
NGEEOFDF_02990	CDS	732	yehW		COG1174	Glycine betaine uptake system permease protein YehW
NGEEOFDF_02991	CDS	927	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
NGEEOFDF_02992	CDS	1158	yehY		COG1174	Glycine betaine uptake system permease protein YehY
NGEEOFDF_02993	CDS	918	yehZ		COG1732	Glycine betaine-binding protein YehZ
NGEEOFDF_02994	CDS	2268		3.2.1.-		Beta-xylosidase
NGEEOFDF_02995	CDS	1716	dld	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
NGEEOFDF_02996	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
NGEEOFDF_02997	CDS	588	yohC			Inner membrane protein YohC
NGEEOFDF_02998	CDS	579	yohD		COG0586	Inner membrane protein YohD
NGEEOFDF_02999	CDS	762	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
NGEEOFDF_03000	CDS	1437	ttgI			Toluene efflux pump outer membrane protein TtgI
NGEEOFDF_03001	CDS	951	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
NGEEOFDF_03002	CDS	1194	mhbM	1.14.13.24	COG0654	3-hydroxybenzoate 6-hydroxylase
NGEEOFDF_03003	CDS	645	nagL	5.2.1.4		Maleylpyruvate isomerase
NGEEOFDF_03004	CDS	702	nagK_2	3.7.1.20		Fumarylpyruvate hydrolase
NGEEOFDF_03005	CDS	1029	nagI	1.13.11.4		Gentisate 1,2-dioxygenase
NGEEOFDF_03006	CDS	1359	mhbT			3-hydroxybenzoate transporter MhbT
NGEEOFDF_03007	CDS	909	gbpR			HTH-type transcriptional regulator GbpR
NGEEOFDF_03008	CDS	399				hypothetical protein
NGEEOFDF_03009	CDS	696	yohK		COG1346	Inner membrane protein YohK
NGEEOFDF_03010	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
NGEEOFDF_03011	CDS	720				hypothetical protein
NGEEOFDF_03012	CDS	240				hypothetical protein
NGEEOFDF_03013	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
NGEEOFDF_03014	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
NGEEOFDF_03015	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
NGEEOFDF_03016	CDS	1521	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
NGEEOFDF_03017	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
NGEEOFDF_03018	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
NGEEOFDF_03019	CDS	1158				hypothetical protein
NGEEOFDF_03020	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
NGEEOFDF_03021	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
NGEEOFDF_03022	CDS	1980	cirA_3		COG4771	Colicin I receptor
NGEEOFDF_03023	CDS	1470	lysP		COG0833	Lysine-specific permease
NGEEOFDF_03024	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
NGEEOFDF_03025	CDS	1050				hypothetical protein
NGEEOFDF_03026	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
NGEEOFDF_03027	CDS	1089	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
NGEEOFDF_03028	CDS	1251	nupX		COG1972	Putative nucleoside permease NupX
NGEEOFDF_03029	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
NGEEOFDF_03030	CDS	699	yeiL		COG0664	Regulatory protein YeiL
NGEEOFDF_03031	CDS	1251	psuT		COG1972	Putative pseudouridine transporter
NGEEOFDF_03032	CDS	939	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
NGEEOFDF_03033	CDS	942	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
NGEEOFDF_03034	CDS	1692	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
NGEEOFDF_03035	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
NGEEOFDF_03036	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
NGEEOFDF_03037	CDS	1182	setB			Sugar efflux transporter B
NGEEOFDF_03038	CDS	255				hypothetical protein
NGEEOFDF_03039	CDS	573	yeiP		COG0231	Elongation factor P-like protein
NGEEOFDF_03040	CDS	1476	mtlK	1.1.1.67	COG0246	Mannitol 2-dehydrogenase
NGEEOFDF_03041	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
NGEEOFDF_03042	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
NGEEOFDF_03043	CDS	567	mepS_2	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
NGEEOFDF_03044	CDS	1557	pdeN_2	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
NGEEOFDF_03045	CDS	1815				hypothetical protein
NGEEOFDF_03046	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
NGEEOFDF_03047	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
NGEEOFDF_03048	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
NGEEOFDF_03049	CDS	345	yejG			putative protein YejG
NGEEOFDF_03050	CDS	1191	bcr_2			Bicyclomycin resistance protein
NGEEOFDF_03051	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
NGEEOFDF_03052	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
NGEEOFDF_03053	CDS	285	rplY		COG1825	50S ribosomal protein L25
NGEEOFDF_03054	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
NGEEOFDF_03055	CDS	228				hypothetical protein
NGEEOFDF_03056	CDS	1761	yejM		COG3083	Inner membrane protein YejM
NGEEOFDF_03057	tRNA	77				tRNA-Pro(ggg)
NGEEOFDF_03058	CDS	2592				putative autotransporter
NGEEOFDF_03059	CDS	648	narL_2		COG2197	Nitrate/nitrite response regulator protein NarL
NGEEOFDF_03060	CDS	1053	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
NGEEOFDF_03061	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
NGEEOFDF_03062	CDS	1944	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
NGEEOFDF_03063	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
NGEEOFDF_03064	CDS	210	ccmD		COG3114	Heme exporter protein D
NGEEOFDF_03065	CDS	738	ccmC		COG0755	Heme exporter protein C
NGEEOFDF_03066	CDS	663	ccmB		COG2386	Heme exporter protein B
NGEEOFDF_03067	CDS	618	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
NGEEOFDF_03068	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
NGEEOFDF_03069	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
NGEEOFDF_03070	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
NGEEOFDF_03071	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
NGEEOFDF_03072	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
NGEEOFDF_03073	CDS	264	napD		COG3062	Chaperone NapD
NGEEOFDF_03074	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
NGEEOFDF_03075	CDS	165				hypothetical protein
NGEEOFDF_03076	CDS	489	eco		COG4574	Ecotin
NGEEOFDF_03077	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
NGEEOFDF_03078	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
NGEEOFDF_03079	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
NGEEOFDF_03080	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
NGEEOFDF_03081	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NGEEOFDF_03082	CDS	1104	ompC_2		COG3203	Outer membrane protein C
NGEEOFDF_03083	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
NGEEOFDF_03084	CDS	651	rcsB_1		COG2197	Transcriptional regulatory protein RcsB
NGEEOFDF_03085	CDS	2850	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
NGEEOFDF_03086	CDS	777				hypothetical protein
NGEEOFDF_03087	CDS	783				hypothetical protein
NGEEOFDF_03088	CDS	795				hypothetical protein
NGEEOFDF_03089	CDS	4395				hypothetical protein
NGEEOFDF_03090	CDS	624				hypothetical protein
NGEEOFDF_03091	CDS	1554				hypothetical protein
NGEEOFDF_03092	CDS	2628	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
NGEEOFDF_03093	CDS	723	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
NGEEOFDF_03094	CDS	3753	yfaL		COG3468	putative autotransporter YfaL
NGEEOFDF_03095	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
NGEEOFDF_03096	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
NGEEOFDF_03097	CDS	255				hypothetical protein
NGEEOFDF_03098	CDS	651	inaA			Protein InaA
NGEEOFDF_03099	CDS	1191	cntE			Staphylopine export protein
NGEEOFDF_03100	CDS	879	gltC_2			HTH-type transcriptional regulator GltC
NGEEOFDF_03101	CDS	132				hypothetical protein
NGEEOFDF_03102	CDS	1071				hypothetical protein
NGEEOFDF_03103	CDS	1077	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
NGEEOFDF_03104	CDS	1359	glpT		COG2271	Glycerol-3-phosphate transporter
NGEEOFDF_03105	CDS	1629	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
NGEEOFDF_03106	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
NGEEOFDF_03107	CDS	1191	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
NGEEOFDF_03108	CDS	927				ISNCY family transposase ISRor2
NGEEOFDF_03109	CDS	753	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
NGEEOFDF_03110	CDS	753	rhmT_1			Inner membrane transport protein RhmT
NGEEOFDF_03111	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_03112	CDS	888				IS3 family transposase IS1203
NGEEOFDF_03113	CDS	558	rhmT_2			Inner membrane transport protein RhmT
NGEEOFDF_03114	CDS	1206	rhmD	4.2.1.90	COG4948	L-rhamnonate dehydratase
NGEEOFDF_03115	CDS	783	rhmR		COG1414	putative HTH-type transcriptional regulator RhmR
NGEEOFDF_03116	CDS	1203	cinA			Putative competence-damage inducible protein
NGEEOFDF_03117	CDS	543				hypothetical protein
NGEEOFDF_03118	CDS	426	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
NGEEOFDF_03119	CDS	603	ais	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
NGEEOFDF_03120	CDS	1158	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
NGEEOFDF_03121	CDS	969	arnC_1	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NGEEOFDF_03122	CDS	1983	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
NGEEOFDF_03123	CDS	891	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
NGEEOFDF_03124	CDS	1653	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
NGEEOFDF_03125	CDS	336	arnE		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
NGEEOFDF_03126	CDS	387	arnF		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
NGEEOFDF_03127	CDS	267	pmrD			Signal transduction protein PmrD
NGEEOFDF_03128	CDS	1356	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
NGEEOFDF_03129	CDS	963	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
NGEEOFDF_03130	CDS	858	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
NGEEOFDF_03131	CDS	759	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NGEEOFDF_03132	CDS	1671	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
NGEEOFDF_03133	CDS	1296	menF	5.4.4.2	COG1169	Isochorismate synthase MenF
NGEEOFDF_03134	CDS	306	elaB		COG4575	Protein ElaB
NGEEOFDF_03135	CDS	462	elaA		COG2153	Protein ElaA
NGEEOFDF_03136	CDS	918	rbn	3.1.-.-	COG1234	Ribonuclease BN
NGEEOFDF_03137	CDS	1221	elaD	3.4.22.-		Protease ElaD
NGEEOFDF_03138	CDS	504	yfbM			Protein YfbM
NGEEOFDF_03139	CDS	1458	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
NGEEOFDF_03140	CDS	1530	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
NGEEOFDF_03141	CDS	1842	nuoL_1	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
NGEEOFDF_03142	CDS	303	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
NGEEOFDF_03143	CDS	555	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
NGEEOFDF_03144	CDS	543	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
NGEEOFDF_03145	CDS	978	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
NGEEOFDF_03146	CDS	2727	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
NGEEOFDF_03147	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
NGEEOFDF_03148	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
NGEEOFDF_03149	CDS	1803	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
NGEEOFDF_03150	CDS	663	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
NGEEOFDF_03151	CDS	444	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
NGEEOFDF_03152	CDS	165				hypothetical protein
NGEEOFDF_03153	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
NGEEOFDF_03154	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
NGEEOFDF_03155	CDS	600	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
NGEEOFDF_03156	CDS	1833				hypothetical protein
NGEEOFDF_03157	CDS	651	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
NGEEOFDF_03158	CDS	495				hypothetical protein
NGEEOFDF_03159	CDS	456				hypothetical protein
NGEEOFDF_03160	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
NGEEOFDF_03161	CDS	2145	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NGEEOFDF_03162	CDS	1479				hypothetical protein
NGEEOFDF_03163	CDS	543	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
NGEEOFDF_03164	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
NGEEOFDF_03165	CDS	645	yfcF	2.5.1.18	COG0625	Glutathione S-transferase YfcF
NGEEOFDF_03166	CDS	648	yfcG	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
NGEEOFDF_03167	CDS	363	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
NGEEOFDF_03168	CDS	894				Epimerase family protein
NGEEOFDF_03169	CDS	891				ISNCY family transposase ISRor2
NGEEOFDF_03170	CDS	774	hisP		COG4598	Histidine transport ATP-binding protein HisP
NGEEOFDF_03171	CDS	717	hisM		COG4160	Histidine transport system permease protein HisM
NGEEOFDF_03172	CDS	687	hisQ		COG4215	Histidine transport system permease protein HisQ
NGEEOFDF_03173	CDS	783	hisJ		COG0834	Histidine-binding periplasmic protein
NGEEOFDF_03174	CDS	783	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
NGEEOFDF_03175	CDS	570	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
NGEEOFDF_03176	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NGEEOFDF_03177	CDS	489	cvpA		COG1286	Colicin V production protein
NGEEOFDF_03178	CDS	663	dedD			Cell division protein DedD
NGEEOFDF_03179	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
NGEEOFDF_03180	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NGEEOFDF_03181	CDS	660	dedA		COG0586	Protein DedA
NGEEOFDF_03182	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NGEEOFDF_03183	CDS	1014	usg		COG0136	USG-1 protein
NGEEOFDF_03184	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
NGEEOFDF_03185	CDS	996	flk			Flagellar regulator flk
NGEEOFDF_03186	CDS	1179	yfcJ			putative MFS-type transporter YfcJ
NGEEOFDF_03187	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
NGEEOFDF_03188	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
NGEEOFDF_03189	CDS	279				hypothetical protein
NGEEOFDF_03190	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
NGEEOFDF_03191	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
NGEEOFDF_03192	CDS	825	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
NGEEOFDF_03193	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
NGEEOFDF_03194	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
NGEEOFDF_03195	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
NGEEOFDF_03196	CDS	843	yfcO			putative protein YfcO
NGEEOFDF_03197	CDS	522	yfcP			putative fimbrial-like protein YfcP
NGEEOFDF_03198	CDS	429	yfcQ			putative fimbrial-like protein YfcQ
NGEEOFDF_03199	CDS	501	yfcR			putative fimbrial-like protein YfcR
NGEEOFDF_03200	CDS	759	yfcS		COG3121	putative fimbrial chaperone YfcS
NGEEOFDF_03201	CDS	2640	papC_2		COG3188	Outer membrane usher protein PapC
NGEEOFDF_03202	CDS	564	yfcV			putative fimbrial-like protein YfcV
NGEEOFDF_03203	CDS	486	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
NGEEOFDF_03204	CDS	2145	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
NGEEOFDF_03205	CDS	1311	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
NGEEOFDF_03206	CDS	285				hypothetical protein
NGEEOFDF_03207	CDS	1341	fadL		COG2067	Long-chain fatty acid transport protein
NGEEOFDF_03208	CDS	1032				hypothetical protein
NGEEOFDF_03209	CDS	756	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
NGEEOFDF_03210	CDS	933	yfdC		COG2116	Inner membrane protein YfdC
NGEEOFDF_03211	tRNA	75				tRNA-Arg(cct)
NGEEOFDF_03212	CDS	1158	intS_2		COG0582	Prophage integrase IntS
NGEEOFDF_03213	CDS	1137				hypothetical protein
NGEEOFDF_03214	CDS	681				hypothetical protein
NGEEOFDF_03215	CDS	468				hypothetical protein
NGEEOFDF_03216	CDS	570				hypothetical protein
NGEEOFDF_03217	CDS	648				hypothetical protein
NGEEOFDF_03218	CDS	1413				hypothetical protein
NGEEOFDF_03219	CDS	177				hypothetical protein
NGEEOFDF_03220	CDS	627	bin3			Putative transposon Tn552 DNA-invertase bin3
NGEEOFDF_03221	CDS	1248	cscB			Sucrose permease
NGEEOFDF_03222	CDS	915	scrK	2.7.1.4	COG0524	Fructokinase
NGEEOFDF_03223	CDS	1434	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
NGEEOFDF_03224	CDS	954	cytR_1		COG1609	HTH-type transcriptional repressor CytR
NGEEOFDF_03225	CDS	219	dsdX		COG2610	D-serine transporter DsdX
NGEEOFDF_03226	CDS	1329	dsdA	4.3.1.18	COG3048	D-serine dehydratase
